-3.937059999999999782e+00,-1.351220000000000088e+00,1.150769999999999982e+01,2.793314993831313119e-03,-3.524511261607350069e-03,4.986989761237495267e-01,8.667635816212146960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663452163520916939e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150769042968750000e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.806600399315357208e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663452163525182962e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150767040252685547e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.961320079863071442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663452163528979063e+09
-3.937060117721557617e+00,-1.351220250129699707e+00,1.150767135620117188e+01,2.793434134336320734e-03,-3.524643992750537205e-03,4.986989366760871123e-01,8.667635937415866243e-01,-1.142054024967364967e-04,-2.490129263605922461e-04,1.368333585560321808e-03,2.975008101202547550e-04,-1.652548817219212651e-04,-9.083177428692579269e-05,1.663452163532725096e+09
-3.937060117721557617e+00,-1.351221084594726562e+00,1.150767230987548828e+01,2.793872185105962004e-03,-3.524930886740473487e-03,4.986988648138453439e-01,8.667636692643427843e-01,5.608690116787329316e-05,-8.844038238748908043e-04,1.293408684432506561e-03,1.126633258536458015e-03,8.073040226008743048e-05,-1.992867910303175449e-04,1.663452163537513971e+09
-3.937059879302978516e+00,-1.351220965385437012e+00,1.150767326354980469e+01,2.793786742028903092e-03,-3.524781559781992729e-03,4.986988673466110078e-01,8.667636559555051967e-01,1.451269781682640314e-04,1.579610398039221764e-04,8.342154324054718018e-04,-3.123264759778976440e-04,1.658985565882176161e-04,3.265653504058718681e-06,1.663452163540807009e+09
-3.937059879302978516e+00,-1.351221203804016113e+00,1.150767421722412109e+01,2.793790443209449165e-03,-3.524984080270616646e-03,4.986988444118450881e-01,8.667637055541025370e-01,-9.279479854740202427e-05,-2.575372927822172642e-04,7.988242432475090027e-04,2.675783471204340458e-04,-1.474429882364347577e-04,-1.050211430992931128e-04,1.663452163544285059e+09
-3.937059402465820312e+00,-1.351221323013305664e+00,1.150767517089843750e+01,2.793825314280544078e-03,-3.524774938171139349e-03,4.986988505457498055e-01,8.667637233569956967e-01,4.504442622419446707e-04,-1.590783940628170967e-04,6.255963817238807678e-04,6.567628588527441025e-06,5.961081478744745255e-04,1.846814848249778152e-05,1.663452163547897100e+09
-3.937058448791503906e+00,-1.351221561431884766e+00,1.150767517089843750e+01,2.794196305766268734e-03,-3.524284194394053729e-03,4.986988458894571208e-01,8.667636966301323076e-01,9.471322409808635712e-04,-2.595031692180782557e-04,3.875978291034698486e-04,1.765132474247366190e-04,1.236919313669204712e-03,2.015501740970648825e-05,1.663452163550926924e+09
-3.937058687210083008e+00,-1.351221323013305664e+00,1.150767517089843750e+01,2.793857482539620525e-03,-3.524382560156448518e-03,4.986987959491223088e-01,8.667636489562537960e-01,-2.747287508100271225e-04,2.434840134810656309e-04,3.062849864363670349e-04,-4.620935651473701000e-04,-4.516488406807184219e-04,-1.162441185442730784e-05,1.663452163554966927e+09
-3.937058687210083008e+00,-1.351221442222595215e+00,1.150767517089843750e+01,2.793831504627562919e-03,-3.524358370450656266e-03,4.986987965056461913e-01,8.667636602467490015e-01,2.104870509356260300e-05,-8.394691394641995430e-05,2.545723691582679749e-04,-2.903956919908523560e-05,1.301494194194674492e-06,1.856557901191990823e-05,1.663452163558540106e+09
-3.937058210372924805e+00,-1.351222157478332520e+00,1.150767612457275391e+01,2.794266809962362048e-03,-3.524361417924533682e-03,4.986988189090102996e-01,8.667636894565396988e-01,4.521624941844493151e-04,-6.587581592611968517e-04,5.352552980184555054e-04,8.054209756664931774e-04,5.741388304159045219e-04,2.537988621043041348e-05,1.663452163562325001e+09
-3.937058448791503906e+00,-1.351222753524780273e+00,1.150767612457275391e+01,2.794363762298302835e-03,-3.524709199613802052e-03,4.986988182244473933e-01,8.667637259805184291e-01,-1.773885742295533419e-04,-5.549406050704419613e-04,3.984123468399047852e-04,6.186810205690562725e-04,-3.263866528868675232e-04,-5.552214861381798983e-05,1.663452163565960884e+09
-3.937057971954345703e+00,-1.351223111152648926e+00,1.150767612457275391e+01,2.794610344627003473e-03,-3.524649224767353525e-03,4.986988158036636531e-01,8.667637249193917981e-01,3.620683855842798948e-04,-3.852760419249534607e-04,3.670398145914077759e-04,4.783020995091646910e-04,4.603757115546613932e-04,3.578487667255103588e-05,1.663452163569621086e+09
-3.937058448791503906e+00,-1.351223111152648926e+00,1.150767612457275391e+01,2.794411909962215938e-03,-3.524883341672734732e-03,4.986987950398275582e-01,8.667637058178021547e-01,-4.017844039481133223e-04,2.978948759846389294e-05,2.824654802680015564e-04,-1.239102566614747047e-04,-6.206218386068940163e-04,-4.135959898121654987e-06,1.663452163572902918e+09
-3.937058448791503906e+00,-1.351223230361938477e+00,1.150767612457275391e+01,2.794337597605893626e-03,-3.524931880789658467e-03,4.986987999487022538e-01,8.667637154096690111e-01,1.810403773561120033e-05,-7.037088653305545449e-05,2.297721803188323975e-04,2.879835665225982666e-05,-8.592731319367885590e-06,9.858552402874920517e-06,1.663452163576175928e+09
-3.937058448791503906e+00,-1.351223468780517578e+00,1.150767612457275391e+01,2.794382892855227021e-03,-3.525150459468507844e-03,4.986988260233501391e-01,8.667637009508588619e-01,-9.248356218449771404e-05,-2.916443045251071453e-04,3.988519310951232910e-04,3.590573614928871393e-04,-1.553604379296302795e-04,4.947472916683182120e-05,1.663452163579942942e+09
-3.937058687210083008e+00,-1.351223230361938477e+00,1.150767612457275391e+01,2.794099015113380574e-03,-3.525235249415408292e-03,4.986988077922798190e-01,8.667636685404316310e-01,-3.069328377023339272e-04,2.412729663774371147e-04,1.038815826177597046e-04,-4.324219189584255219e-04,-4.585940623655915260e-04,-9.939030860550701618e-07,1.663452163583637953e+09
-3.937058448791503906e+00,-1.351223349571228027e+00,1.150767612457275391e+01,2.794026556803027965e-03,-3.525220067338840149e-03,4.986988471071850948e-01,8.667637150334303042e-01,1.565924321766942739e-04,-1.129363372456282377e-04,2.468451857566833496e-04,-9.609531844034790993e-06,1.929526624735444784e-04,2.158117604267317802e-05,1.663452163587332964e+09
-3.937057733535766602e+00,-1.351223587989807129e+00,1.150767612457275391e+01,2.794319427772173556e-03,-3.524903625326139198e-03,4.986988252881950912e-01,8.667637003167080190e-01,6.638073828071355820e-04,-1.963677932508289814e-04,1.831492409110069275e-04,2.068441244773566723e-04,8.470065076835453510e-04,1.702237386780325323e-05,1.663452163591176033e+09
-3.937057256698608398e+00,-1.351223707199096680e+00,1.150767612457275391e+01,2.794486799526040531e-03,-3.524752887872829865e-03,4.986988619896985386e-01,8.667636991971303662e-01,5.144104361534118652e-04,-1.625517470529302955e-04,1.937346532940864563e-04,1.596952206455171108e-04,6.193692679516971111e-04,1.285208782064728439e-06,1.663452163594897985e+09
