-3.937059999999999782e+00,-1.351220000000000088e+00,1.150769999999999982e+01,2.793314993831313119e-03,-3.524511261607350069e-03,4.986989761237495267e-01,8.667635816212146960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663452201273997068e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150769042968750000e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.806600399315357208e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663452201277307034e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150767040252685547e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.961320079863071442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663452201281111002e+09
-3.937060356140136719e+00,-1.351219654083251953e+00,1.150767135620117188e+01,2.793018333119148995e-03,-3.524588463368234781e-03,4.986989597361639048e-01,8.667635832248252736e-01,-3.159521147608757019e-04,3.127112868241965771e-04,1.063135452568531036e-03,-4.423726059030741453e-04,-4.575212660711258650e-04,-5.080729897599667311e-05,1.663452201285654068e+09
-3.937060356140136719e+00,-1.351220130920410156e+00,1.150767230987548828e+01,2.793441931948375916e-03,-3.524623951419787737e-03,4.986991494431567973e-01,8.667634439454602324e-01,1.094447507057338953e-04,-4.542841925285756588e-04,1.334355212748050690e-03,5.935911904089152813e-04,9.661982767283916473e-05,4.029956180602312088e-04,1.663452201290839911e+09
-3.937059879302978516e+00,-1.351220488548278809e+00,1.150767326354980469e+01,2.793900412315006992e-03,-3.524466272944830336e-03,4.986991572999535660e-01,8.667634458816583232e-01,5.956594832241535187e-04,-3.794957592617720366e-04,8.898712694644927979e-04,6.258265930227935314e-04,7.523905951529741287e-04,6.005022441968321800e-06,1.663452201296572924e+09
-3.937060356140136719e+00,-1.351220726966857910e+00,1.150767421722412109e+01,2.793808201683427826e-03,-3.524815428389701036e-03,4.986991420140772235e-01,8.667634927118724741e-01,-5.192671669647097588e-04,-2.016364160226657987e-04,6.392225623130798340e-04,1.832093403209000826e-04,-7.861086050979793072e-04,-6.812105129938572645e-05,1.663452201299799919e+09
-3.937061309814453125e+00,-1.351220846176147461e+00,1.150767421722412109e+01,2.793467566566042344e-03,-3.525452647417690738e-03,4.986991482973368028e-01,8.667634844974951847e-01,-1.011173706501722336e-03,-1.364638446830213070e-04,2.916790544986724854e-04,6.644164386671036482e-05,-1.408354961313307285e-03,-1.517203781986609101e-05,1.663452201302867889e+09
-3.937061786651611328e+00,-1.351220607757568359e+00,1.150767517089843750e+01,2.793083398555762202e-03,-3.525561786775779916e-03,4.986991355316652275e-01,8.667634729694302376e-01,-4.071592120453715324e-04,2.594605321064591408e-04,5.175704136490821838e-04,-5.386532284319400787e-04,-5.316773313097655773e-04,1.433689976693131030e-05,1.663452201306096077e+09
-3.937061786651611328e+00,-1.351221084594726562e+00,1.150767612457275391e+01,2.793313547650663059e-03,-3.525722142835438153e-03,4.986993358341676452e-01,8.667634223206756028e-01,1.866271486505866051e-05,-4.675704403780400753e-04,5.811573937535285950e-04,5.565101746469736099e-04,-3.349268808960914612e-05,4.235241212882101536e-04,1.663452201309314013e+09
-3.937061309814453125e+00,-1.351221203804016113e+00,1.150767612457275391e+01,2.793417646079410753e-03,-3.525572030776899513e-03,4.986993524403409705e-01,8.667633990200394045e-01,4.902285872958600521e-04,-1.618051901459693909e-04,1.941286027431488037e-04,1.608818420208990574e-04,6.216306355781853199e-04,2.799392677843570709e-05,1.663452201313308001e+09
-3.937061071395874023e+00,-1.351221084594726562e+00,1.150767612457275391e+01,2.793278014594009762e-03,-3.525437456944892703e-03,4.986993222080302601e-01,8.667633710766237121e-01,1.696304243523627520e-04,1.449983392376452684e-04,7.077958434820175171e-05,-3.106427611783146858e-04,1.643367577344179153e-04,3.391151039977557957e-06,1.663452201317924976e+09
-3.937061071395874023e+00,-1.351221203804016113e+00,1.150767612457275391e+01,2.793278014594009762e-03,-3.525437456944892703e-03,4.986993222080302601e-01,8.667633710766237121e-01,4.017053288407623768e-05,-9.357205999549478292e-05,5.270913243293762207e-05,-1.117005012929439545e-07,4.129542503505945206e-07,1.086409520212328061e-05,1.663452201322758913e+09
-3.937060594558715820e+00,-1.351221561431884766e+00,1.150767612457275391e+01,2.793599287817263854e-03,-3.525329531637009378e-03,4.986993143504656056e-01,8.667633607380669236e-01,3.713429323397576809e-04,-4.035321762785315514e-04,1.852838322520256042e-04,4.512914747465401888e-04,4.633631615433841944e-04,3.622093936428427696e-05,1.663452201326334953e+09
-3.937060117721557617e+00,-1.351221919059753418e+00,1.150767612457275391e+01,2.793883165559026167e-03,-3.525244741690055153e-03,4.986993325815360367e-01,8.667633931484941545e-01,3.832863876596093178e-04,-4.021907516289502382e-04,1.803161576390266418e-04,4.513791936915367842e-04,4.586461291182786226e-04,1.374775638396386057e-05,1.663452201329889059e+09
-3.937060356140136719e+00,-1.351221680641174316e+00,1.150767612457275391e+01,2.793487958517653150e-03,-3.525401794770297373e-03,4.986993448200692791e-01,8.667634133933543872e-01,-2.939879777841269970e-04,2.407291030976921320e-04,1.043677330017089844e-04,-4.323702596593648195e-04,-4.586189752444624901e-04,-8.924271241994574666e-07,1.663452201333087921e+09
-3.937060117721557617e+00,-1.351222038269042969e+00,1.150767612457275391e+01,2.793586673210086448e-03,-3.525440075468622148e-03,4.986993511612230479e-01,8.667634321448349777e-01,1.289821520913392305e-04,-3.595365269575268030e-04,4.173694178462028503e-04,3.097185108345001936e-04,1.596569491084665060e-04,2.575993130449205637e-05,1.663452201336211920e+09
-3.937059879302978516e+00,-1.351221919059753418e+00,1.150767612457275391e+01,2.793446663186399670e-03,-3.525304912981126401e-03,4.986993214568182786e-01,8.667634038869825863e-01,1.633658248465508223e-04,1.516382035333663225e-04,2.707187086343765259e-04,-3.351248451508581638e-04,1.668917975621297956e-04,-1.366379729006439447e-05,1.663452201339771032e+09
-3.937059879302978516e+00,-1.351222038269042969e+00,1.150767612457275391e+01,2.793446663186399670e-03,-3.525304912981126401e-03,4.986993214568182786e-01,8.667634038869825863e-01,4.957447526976466179e-05,-7.500173524022102356e-05,5.869660526514053345e-05,-1.782143954187631607e-06,2.114335075020790100e-06,1.089915531338192523e-05,1.663452201343072891e+09
-3.937059402465820312e+00,-1.351222276687622070e+00,1.150767612457275391e+01,2.793676260830288069e-03,-3.524989096363085120e-03,4.986992795424982083e-01,8.667633669892018666e-01,5.469465977512300014e-04,-1.937842462211847305e-04,1.938920468091964722e-05,1.196696903207339346e-04,6.976929726079106331e-04,2.302758912264835089e-05,1.663452201347052097e+09
-3.937060117721557617e+00,-1.351221919059753418e+00,1.150767612457275391e+01,2.793193848355447761e-03,-3.525306323475954975e-03,4.986992872880807171e-01,8.667633916977228736e-01,-7.519863429479300976e-04,3.432928933762013912e-04,1.320121809840202332e-04,-5.412702448666095734e-04,-1.084767747670412064e-03,1.517284545116126537e-06,1.663452201350912094e+09
-3.937060356140136719e+00,-1.351222157478332520e+00,1.150767612457275391e+01,2.793074004435030025e-03,-3.525612507070110743e-03,4.986993105393495718e-01,8.667634155740586710e-01,-3.452787059359252453e-04,-2.727809478528797626e-04,2.510221675038337708e-04,2.178670838475227356e-04,-4.719347925856709480e-04,2.723382749536540359e-05,1.663452201354638100e+09
