-3.937059999999999782e+00,-1.351220000000000088e+00,1.150769999999999982e+01,2.793314993831313119e-03,-3.524511261607350069e-03,4.986989761237495267e-01,8.667635816212146960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451810750861883e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150769042968750000e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.806600399315357208e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451810755405903e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150767040252685547e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.961320079863071442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451810759025097e+09
-3.937060594558715820e+00,-1.351219892501831055e+00,1.150767135620117188e+01,2.793084030786401571e-03,-3.524772164972602220e-03,4.986989943494432587e-01,8.667636210745445213e-01,-4.382355546113103628e-04,1.749407820170745254e-04,1.230268739163875580e-03,-1.336562127107754350e-04,-6.187799153849482536e-04,3.545002982718870044e-06,1.663451810762731075e+09
-3.937060594558715820e+00,-1.351220130920410156e+00,1.150767230987548828e+01,2.793135986610572295e-03,-3.524820544384129478e-03,4.986989932363953826e-01,8.667635984935541105e-01,1.607113517820835114e-06,-2.200787275796756148e-04,1.223192550241947174e-03,1.662961731199175119e-04,6.423500599339604378e-05,-4.231727871228940785e-06,1.663451810766275883e+09
-3.937060117721557617e+00,-1.351220726966857910e+00,1.150767326354980469e+01,2.793603930432321004e-03,-3.524677582296364270e-03,4.986989878955397915e-01,8.667636082906695627e-01,4.604231799021363258e-04,-5.673459963873028755e-04,1.159805804491043091e-03,6.397257093340158463e-04,6.635147728957235813e-04,1.429467374691739678e-06,1.663451810769756079e+09
-3.937060594558715820e+00,-1.351220607757568359e+00,1.150767421722412109e+01,2.793471621507288838e-03,-3.524866637187115334e-03,4.986989379677659873e-01,8.667636056662325617e-01,-4.317477578297257423e-04,1.284310710616409779e-04,6.439881399273872375e-04,-8.230056846514344215e-05,-6.238360656425356865e-04,-4.792498293682001531e-05,1.663451810773233891e+09
-3.937060594558715820e+00,-1.351220607757568359e+00,1.150767421722412109e+01,2.793445643595203476e-03,-3.524842447481378593e-03,4.986989385242899808e-01,8.667636169567277671e-01,-7.479044143110513687e-06,-8.241331670433282852e-07,4.556095227599143982e-04,-6.185311212902888656e-05,2.104206942021846771e-07,-2.097198375849984586e-05,1.663451810776462078e+09
-3.937060832977294922e+00,-1.351220846176147461e+00,1.150767517089843750e+01,2.793577188532327116e-03,-3.524982178155090795e-03,4.986988977610489204e-01,8.667635947486251879e-01,-1.253224036190658808e-04,-1.830879918998107314e-04,5.757380276918411255e-04,3.708029980771243572e-04,-1.716956176096573472e-04,-2.033630153164267540e-07,1.663451810780818939e+09
-3.937060832977294922e+00,-1.351220846176147461e+00,1.150767517089843750e+01,2.793651500888677183e-03,-3.524933639038222571e-03,4.986988928521741138e-01,8.667635851567583316e-01,2.734144800342619419e-06,9.582887287251651287e-06,2.544689923524856567e-04,-3.244020626880228519e-05,3.450797521509230137e-06,-2.759065682766959071e-05,1.663451810784344912e+09
