-3.937059999999999782e+00,-1.351220000000000088e+00,1.150769999999999982e+01,2.793314993831313119e-03,-3.524511261607350069e-03,4.986989761237495267e-01,8.667635816212146960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451867409799099e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150769042968750000e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.806600399315357208e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451867412508965e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150767040252685547e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.961320079863071442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451867416146040e+09
-3.937060594558715820e+00,-1.351219892501831055e+00,1.150767135620117188e+01,2.793076222708064903e-03,-3.524776230730384749e-03,4.986989695664744149e-01,8.667636474580006078e-01,-4.521525115706026554e-04,7.666574674658477306e-05,1.232010312378406525e-03,-1.319630828220397234e-04,-6.235028849914669991e-04,-6.609996489714831114e-05,1.663451867419292927e+09
-3.937060594558715820e+00,-1.351220607757568359e+00,1.150767326354980469e+01,2.793412695904464588e-03,-3.525053305069055301e-03,4.986991286064476059e-01,8.667635865205121082e-01,-2.408062573522329330e-05,-6.817212561145424843e-04,1.513293012976646423e-03,9.370264015160501003e-04,-7.865705993026494980e-05,3.804626758210361004e-04,1.663451867422883987e+09
-3.937060356140136719e+00,-1.351220965385437012e+00,1.150767421722412109e+01,2.793804393523171073e-03,-3.524941191037161969e-03,4.986991199425052090e-01,8.667634951301466106e-01,3.574945440050214529e-04,-3.298181691206991673e-04,9.242696687579154968e-04,5.140263237990438938e-04,4.746791673824191093e-04,5.630817031487822533e-05,1.663451867426131010e+09
-3.937060356140136719e+00,-1.351221084594726562e+00,1.150767517089843750e+01,2.793778415611085711e-03,-3.524917001331369718e-03,4.986991204990290916e-01,8.667635064206418161e-01,4.544088733382523060e-05,-8.286911179311573505e-05,6.539123132824897766e-04,-7.488694973289966583e-05,5.290959961712360382e-06,5.538058758247643709e-07,1.663451867429685116e+09
-3.937060356140136719e+00,-1.351221203804016113e+00,1.150767517089843750e+01,2.793787500527946180e-03,-3.524931129063130220e-03,4.986991078292826729e-01,8.667635139671222566e-01,3.780731640290468931e-05,-6.488154758699238300e-05,2.315798774361610413e-04,2.779480564640834928e-05,-2.339781531190965325e-06,-7.794424163876101375e-06,1.663451867433398962e+09
-3.937060594558715820e+00,-1.351220965385437012e+00,1.150767517089843750e+01,2.793392293486544539e-03,-3.525088182143483462e-03,4.986991200678159708e-01,8.667635342119826003e-01,-2.960192505270242691e-04,2.537384862080216408e-04,2.959333360195159912e-04,-4.330212832428514957e-04,-4.575720522552728653e-04,-2.779627902782522142e-05,1.663451867437151909e+09
-3.937060594558715820e+00,-1.351221323013305664e+00,1.150767517089843750e+01,2.793633790816437736e-03,-3.525135776454841816e-03,4.986991330281757007e-01,8.667635016391935787e-01,1.185949658975005150e-04,-3.273856709711253643e-04,3.815749660134315491e-04,4.222212010063230991e-04,1.310822262894362211e-04,1.785080530680716038e-05,1.663451867440622091e+09
-3.937060832977294922e+00,-1.351221084594726562e+00,1.150767517089843750e+01,2.793238583775064718e-03,-3.525292829535139547e-03,4.986991452667088320e-01,8.667635218840539224e-01,-2.943646686617285013e-04,2.538285916671156883e-04,2.959482371807098389e-04,-4.330311785452067852e-04,-4.576174251269549131e-04,-2.779317401291336864e-05,1.663451867444252968e+09
-3.937060594558715820e+00,-1.351221442222595215e+00,1.150767612457275391e+01,2.793448249228767423e-03,-3.525258258444633613e-03,4.986991216661650350e-01,8.667634876658102394e-01,1.299541327171027660e-04,-3.446015180088579655e-04,6.175823509693145752e-04,2.807345590554177761e-04,1.717531122267246246e-04,2.238544766441918910e-05,1.663451867447643042e+09
-3.937062501907348633e+00,-1.351221084594726562e+00,1.150767517089843750e+01,2.792739307769786031e-03,-3.526472214686885570e-03,4.986984470074951048e-01,8.667638680556427611e-01,-1.963530899956822395e-03,3.830623463727533817e-04,-6.330646574497222900e-04,-1.001513155642896891e-04,-2.843413501977920532e-03,-1.615300890989601612e-03,1.663451867450809956e+09
-3.937063932418823242e+00,-1.351220846176147461e+00,1.150767517089843750e+01,2.792142626868664677e-03,-3.527154692174129871e-03,4.986984689091910061e-01,8.667638530414749631e-01,-1.345555647276341915e-03,1.973260659724473953e-04,3.405511379241943359e-04,-3.499393933452665806e-04,-1.781854312866926193e-03,6.018322892487049103e-05,1.663451867453596115e+09
-3.937064647674560547e+00,-1.351220250129699707e+00,1.150767517089843750e+01,2.791526436872446108e-03,-3.527395321151122198e-03,4.986984835398902693e-01,8.667638627425300335e-01,-7.455127779394388199e-04,6.113201379776000977e-04,3.286702558398246765e-04,-8.072936325334012508e-04,-9.998370660468935966e-04,6.427071639336645603e-07,1.663451867457048893e+09
-3.937064886093139648e+00,-1.351220369338989258e+00,1.150767612457275391e+01,2.791489979758984309e-03,-3.527651117787203305e-03,4.986986771966387400e-01,8.667637611608092207e-01,-3.152535937260836363e-04,-1.716609694994986057e-04,6.289845332503318787e-04,1.806774525903165340e-04,-4.691577632911503315e-04,4.352081450633704662e-04,1.663451867460283041e+09
-3.937064886093139648e+00,-1.351220965385437012e+00,1.150767707824707031e+01,2.791865633148402775e-03,-3.527775898889928125e-03,4.986986827439756631e-01,8.667637439099228347e-01,9.929804946295917034e-05,-5.705973599106073380e-04,5.423454567790031433e-04,7.722214213572442532e-04,1.061812508851289749e-04,2.060338738374412060e-05,1.663451867463790894e+09
-3.937064170837402344e+00,-1.351220607757568359e+00,1.150767707824707031e+01,2.791975821855906606e-03,-3.527207539371437356e-03,4.986986920505342979e-01,8.667637337195773783e-01,7.644633296877145767e-04,3.008981002494692802e-04,4.041939973831176758e-05,-4.478983464650809765e-04,9.880129946395754814e-04,5.124391464050859213e-06,1.663451867468246937e+09
-3.937062978744506836e+00,-1.351221084594726562e+00,1.150767707824707031e+01,2.792575295170970397e-03,-3.526694001965964206e-03,4.986988721229826393e-01,8.667636413041723831e-01,1.187910209409892559e-03,-4.625865258276462555e-04,1.444015651941299438e-04,5.352642037905752659e-04,1.501023536548018456e-03,4.254271334502846003e-04,1.663451867471062899e+09
-3.937061309814453125e+00,-1.351222276687622070e+00,1.150767707824707031e+01,2.793716448879213221e-03,-3.526219270008941128e-03,4.986992116254383434e-01,8.667634035055643560e-01,1.595484209246933460e-03,-1.190827228128910065e-03,-1.407833769917488098e-04,1.498070196248590946e-03,1.991296652704477310e-03,8.272733539342880249e-04,1.663451867475003004e+09
-3.937061309814453125e+00,-1.351221919059753418e+00,1.150767707824707031e+01,2.793373005904160010e-03,-3.526177242963682290e-03,4.986992421110987839e-01,8.667634227163421023e-01,-1.531327143311500549e-06,3.421080764383077621e-04,-7.727183401584625244e-06,-5.597943672910332680e-04,-1.012748107314109802e-04,1.656770473346114159e-05,1.663451867478270054e+09
