-3.937059999999999782e+00,-1.351220000000000088e+00,1.150769999999999982e+01,2.793314993831313119e-03,-3.524511261607350069e-03,4.986989761237495267e-01,8.667635816212146960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451949571448088e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150769042968750000e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.806600399315357208e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451949574404001e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150767040252685547e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.961320079863071442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451949577579021e+09
-3.937060594558715820e+00,-1.351219892501831055e+00,1.150767135620117188e+01,2.793076222708064903e-03,-3.524776230730384749e-03,4.986989695664744149e-01,8.667636474580006078e-01,-4.498980124481022358e-04,6.885234324727207422e-05,1.229700632393360138e-03,-1.322047173744067550e-04,-6.234952015802264214e-04,-6.608349212910979986e-05,1.663451949580924988e+09
-3.937060594558715820e+00,-1.351220607757568359e+00,1.150767326354980469e+01,2.793412695904464588e-03,-3.525053305069055301e-03,4.986991286064476059e-01,8.667635865205121082e-01,-2.350501017645001411e-05,-6.941657047718763351e-04,1.506348140537738800e-03,9.194635786116123199e-04,-7.205631118267774582e-05,3.856594266835600138e-04,1.663451949584120035e+09
-3.937060594558715820e+00,-1.351221442222595215e+00,1.150767421722412109e+01,2.793869513982866724e-03,-3.525206807324507072e-03,4.986990826970387758e-01,8.667635300086707906e-01,1.154421624960377812e-04,-8.524635341018438339e-04,9.558452293276786804e-04,9.401981369592249393e-04,1.266312319785356522e-04,-4.602130502462387085e-06,1.663451949587141991e+09
-3.937060832977294922e+00,-1.351221203804016113e+00,1.150767517089843750e+01,2.793474306941492839e-03,-3.525363860404860314e-03,4.986990949355720737e-01,8.667635502535311343e-01,-2.889753086492419243e-04,2.482805866748094559e-04,4.865126684308052063e-04,-4.332453245297074318e-04,-4.568339209072291851e-04,-4.082978193764574826e-05,1.663451949590848923e+09
-3.937060594558715820e+00,-1.351221323013305664e+00,1.150767517089843750e+01,2.793438865574345356e-03,-3.525324954311875869e-03,4.986991086897485936e-01,8.667635536831090892e-01,1.624400611035525799e-04,-1.089566503651440144e-04,4.470394924283027649e-04,-3.798867692239582539e-05,2.066598681267350912e-04,2.005064015975221992e-05,1.663451949594794989e+09
-3.937060117721557617e+00,-1.351221680641174316e+00,1.150767517089843750e+01,2.793770799290515826e-03,-3.525168526626237808e-03,4.986990763558851181e-01,8.667635112571902001e-01,3.713174373842775822e-04,-4.041150095872581005e-04,3.977706655859947205e-04,3.866521583404392004e-04,4.558257060125470161e-04,1.209187757922336459e-05,1.663451949598635912e+09
-3.937059879302978516e+00,-1.351221561431884766e+00,1.150767517089843750e+01,2.793668463218232888e-03,-3.525009137693779077e-03,4.986990667754284123e-01,8.667635167853282585e-01,1.709655334707349539e-04,1.511287409812211990e-04,2.711731940507888794e-04,-3.350335173308849335e-04,1.670276978984475136e-04,-1.371495818602852523e-05,1.663451949601752996e+09
-3.937059879302978516e+00,-1.351221799850463867e+00,1.150767517089843750e+01,2.793753906295290933e-03,-3.525158464652261570e-03,4.986990642426625819e-01,8.667635300941658461e-01,-7.503697997890412807e-05,-2.640374586917459965e-04,4.238383844494819641e-04,2.742250217124819756e-04,-1.475938042858615518e-04,-4.814610292669385672e-05,1.663451949605695963e+09
-3.937059879302978516e+00,-1.351222157478332520e+00,1.150767517089843750e+01,2.793850388403441853e-03,-3.525259877888478263e-03,4.986990367056918783e-01,8.667635116300779208e-01,-9.540595056023448706e-05,-3.130301192868500948e-04,4.330174997448921204e-04,2.552546793594956398e-04,-1.644182484596967697e-04,5.860107194166630507e-06,1.663451949608874083e+09
-3.937059640884399414e+00,-1.351222038269042969e+00,1.150767517089843750e+01,2.793737013300066040e-03,-3.525148402678229820e-03,4.986990521294401568e-01,8.667635489311414920e-01,1.479310303693637252e-04,1.636319211684167385e-04,2.488428726792335510e-04,-2.838795771822333336e-04,1.548600412206724286e-04,2.109937668137717992e-06,1.663451949611845016e+09
-3.937059640884399414e+00,-1.351222276687622070e+00,1.150767517089843750e+01,2.793751753511732744e-03,-3.525303009444700694e-03,4.986990041904692528e-01,8.667635667568134306e-01,-8.309655822813510895e-05,-2.788192068692296743e-04,4.178332164883613586e-04,2.711024717427790165e-04,-1.467919209972023964e-04,-4.818961679120548069e-05,1.663451949615243912e+09
-3.937060117721557617e+00,-1.351222276687622070e+00,1.150767612457275391e+01,2.793490323991654721e-03,-3.525536660660763197e-03,4.986990095438859072e-01,8.667636020091395999e-01,-4.279846325516700745e-04,9.439128916710615158e-06,4.866756498813629150e-04,-1.715061662252992392e-04,-6.133900023996829987e-04,-5.911904736422002316e-06,1.663451949618531942e+09
-3.937060117721557617e+00,-1.351222395896911621e+00,1.150767612457275391e+01,2.793432904630529547e-03,-3.525595261751664905e-03,4.986990265659831389e-01,8.667635927640308102e-01,6.246927659958600998e-05,-7.968332647578790784e-05,2.260720357298851013e-04,5.289995169732719660e-05,5.593837704509496689e-05,1.700314533081836998e-05,1.663451949621733904e+09
-3.937059640884399414e+00,-1.351222515106201172e+00,1.150767612457275391e+01,2.793584958965339426e-03,-3.525371832214975118e-03,4.986990393477117034e-01,8.667635708475861511e-01,4.896561731584370136e-04,-1.776546705514192581e-04,2.260869368910789490e-04,7.963450480019673705e-05,6.266868440434336662e-04,1.645943484618328512e-05,1.663451949625857115e+09
-3.937059402465820312e+00,-1.351222157478332520e+00,1.150767612457275391e+01,2.793322867459592865e-03,-3.525111655441014874e-03,4.986990372088955792e-01,8.667635726587535894e-01,2.907746820710599422e-04,3.830824862234294415e-04,8.927285671234130859e-05,-6.211286527104675770e-04,3.283715341240167618e-04,-4.096977136214263737e-06,1.663451949629751921e+09
-3.937058687210083008e+00,-1.351222515106201172e+00,1.150767612457275391e+01,2.793730957111884017e-03,-3.524826991872105283e-03,4.986992223562887738e-01,8.667634341294293554e-01,7.173585472628474236e-04,-3.802915452979505062e-04,3.660237416625022888e-04,4.292299272492527962e-04,8.787486003711819649e-04,4.467780236154794693e-04,1.663451949633351088e+09
-3.937058448791503906e+00,-1.351223111152648926e+00,1.150767612457275391e+01,2.794129865333775352e-03,-3.524872459280431469e-03,4.986991871829894452e-01,8.667634634831663520e-01,2.723206707742065191e-04,-6.430259672924876213e-04,3.662770614027976990e-04,7.451983401551842690e-04,3.052756655961275101e-04,-6.402394501492381096e-05,1.663451949637682915e+09
-3.937057971954345703e+00,-1.351223230361938477e+00,1.150767612457275391e+01,2.794280344092528456e-03,-3.524711659853201409e-03,4.986992117712703565e-01,8.667634812005642342e-01,4.948098212480545044e-04,-1.536029740236699581e-04,3.761192783713340759e-04,1.517820055596530437e-04,6.037129205651581287e-04,-1.013972359942272305e-05,1.663451949640835047e+09
-3.937057495117187500e+00,-1.351223349571228027e+00,1.150767612457275391e+01,2.794415883970288207e-03,-3.524478756997968809e-03,4.986992119118702771e-01,8.667634784355320310e-01,5.021928227506577969e-04,-1.694844831945374608e-04,4.178350791335105896e-04,7.543317042291164398e-05,6.232074229046702385e-04,4.228208126733079553e-06,1.663451949643928051e+09
-3.937057495117187500e+00,-1.351223707199096680e+00,1.150767612457275391e+01,2.794521450995298729e-03,-3.524594297965946005e-03,4.986991717051532103e-01,8.667634675179246573e-01,-6.354163633659482002e-05,-3.239050274714827538e-04,2.256073057651519775e-04,3.092147817369550467e-04,-1.630643964745104313e-04,-2.399651384621392936e-05,1.663451949647420883e+09
-3.937057971954345703e+00,-1.351223945617675781e+00,1.150767612457275391e+01,2.794371442464364114e-03,-3.525001465846281518e-03,4.986991739692800407e-01,8.667635047885930977e-01,-5.374236498028039932e-04,-2.333804150111973286e-04,2.592196688055992126e-04,1.882792857941240072e-04,-7.853477727621793747e-04,-1.092863658413989469e-05,1.663451949651238918e+09
-3.937057971954345703e+00,-1.351224303245544434e+00,1.150767612457275391e+01,2.794421822712477195e-03,-3.525112475367212991e-03,4.986991846627846225e-01,8.667635218414454501e-01,-2.294359728693962097e-05,-3.097662702202796936e-04,4.343753680586814880e-04,2.673057606443762779e-04,-4.775205161422491074e-05,2.571670847828499973e-05,1.663451949654202938e+09
-3.937058448791503906e+00,-1.351224541664123535e+00,1.150767612457275391e+01,2.794312440615677809e-03,-3.525452659922139603e-03,4.986991110511027059e-01,8.667635109736607779e-01,-5.268569220788776875e-04,-2.249211538583040237e-04,4.490427672863006592e-04,1.871866115834563971e-04,-7.847308297641575336e-04,-4.736369373858906329e-05,1.663451949657993078e+09
