-3.937059999999999782e+00,-1.351220000000000088e+00,1.150769999999999982e+01,2.793314993831313119e-03,-3.524511261607350069e-03,4.986989761237495267e-01,8.667635816212146960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663452297310873985e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150769042968750000e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.806600399315357208e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663452297314282894e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150767040252685547e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.961320079863071442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663452297318320990e+09
-3.937060594558715820e+00,-1.351220130920410156e+00,1.150767135620117188e+01,2.793038927294919961e-03,-3.524801045830836671e-03,4.986989489146203547e-01,8.667636139864468570e-01,-4.017624887637794018e-04,-6.338279490591958165e-05,1.243206672370433807e-03,-1.389786193612962961e-04,-6.785495206713676453e-04,-8.232300024246796966e-05,1.663452297322443962e+09
-3.937060594558715820e+00,-1.351220846176147461e+00,1.150767230987548828e+01,2.793258825169037986e-03,-3.524946735981571849e-03,4.986989646149946331e-01,8.667635690534077897e-01,1.033867010846734047e-05,-6.795974913984537125e-04,1.386477611958980560e-03,5.063831340521574020e-04,-2.400908851996064186e-05,5.538399273063987494e-05,1.663452297326786041e+09
-3.937060594558715820e+00,-1.351221084594726562e+00,1.150767326354980469e+01,2.793223383801890503e-03,-3.524907829888585670e-03,4.986989783691711531e-01,8.667635724829857446e-01,6.410670903278514743e-05,-1.896803150884807110e-04,8.442420512437820435e-04,-8.878391236066818237e-05,-2.223350747954100370e-06,2.238744127680547535e-05,1.663452297331753016e+09
-3.937060594558715820e+00,-1.351221203804016113e+00,1.150767421722412109e+01,2.793240276797115396e-03,-3.524917891862561908e-03,4.986989904823935782e-01,8.667635536460100987e-01,6.916235724929720163e-05,-1.749673683661967516e-04,6.047980859875679016e-04,4.830636316910386086e-05,-1.219605655933264643e-05,3.306357029941864312e-05,1.663452297335016966e+09
-3.937060117721557617e+00,-1.351221680641174316e+00,1.150767517089843750e+01,2.793615359890535936e-03,-3.524794624772713963e-03,4.986990159178116833e-01,8.667635576275947162e-01,4.083092208020389080e-04,-5.045991856604814529e-04,5.605490878224372864e-04,4.680317069869488478e-04,4.658577963709831238e-04,7.417514279950410128e-05,1.663452297338923931e+09
-3.937059640884399414e+00,-1.351222157478332520e+00,1.150767517089843750e+01,2.793856745263301536e-03,-3.524676171801537430e-03,4.986990220642773530e-01,8.667636204799293864e-01,4.240366397425532341e-04,-5.298489122651517391e-04,3.947820514440536499e-04,4.010084085166454315e-04,4.581665562000125647e-04,3.952326733269728720e-05,1.663452297342479944e+09
-3.937059640884399414e+00,-1.351222634315490723e+00,1.150767517089843750e+01,2.793888378470164510e-03,-3.524840840541982809e-03,4.986989862385289296e-01,8.667636194686255680e-01,-2.625392517074942589e-05,-4.414163995534181595e-04,4.166495054960250854e-04,3.092379774898290634e-04,-1.630095066502690315e-04,5.753077857661992311e-06,1.663452297346529007e+09
-3.937059640884399414e+00,-1.351222872734069824e+00,1.150767517089843750e+01,2.793804981196954841e-03,-3.524875251927092265e-03,4.986990038171501549e-01,8.667636215140119837e-01,8.063235145527869463e-05,-1.903923403006047010e-04,2.536699175834655762e-04,-1.356488792225718498e-05,2.692482667043805122e-06,4.451017957762815058e-05,1.663452297350368023e+09
-3.937059640884399414e+00,-1.351223349571228027e+00,1.150767517089843750e+01,2.793944334212442905e-03,-3.525010916843077449e-03,4.986989878368779383e-01,8.667635729224532071e-01,-3.864023165078833699e-05,-4.290562937967479229e-04,4.067430272698402405e-04,3.373337385710328817e-04,-1.620245020603761077e-04,3.345030927448533475e-05,1.663452297354449034e+09
-3.937059402465820312e+00,-1.351223349571228027e+00,1.150767517089843750e+01,2.793858891135384860e-03,-3.524861589884650467e-03,4.986989903696437132e-01,8.667635596136156195e-01,1.932408194988965988e-04,2.962726284749805927e-05,2.620602026581764221e-04,-3.138547763228416443e-04,1.645110751269385219e-04,3.412732257856987417e-05,1.663452297358287096e+09
