-3.937059999999999782e+00,-1.351220000000000088e+00,1.150769999999999982e+01,2.793314993831313119e-03,-3.524511261607350069e-03,4.986989761237495267e-01,8.667635816212146960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451829363277912e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150769042968750000e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.806600399315357208e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451829367707014e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150767040252685547e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.961320079863071442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451829372627020e+09
-3.937060594558715820e+00,-1.351219892501831055e+00,1.150767135620117188e+01,2.793076222708064903e-03,-3.524776230730384749e-03,4.986989695664744149e-01,8.667636474580006078e-01,-4.448226827662438154e-04,7.573398033855482936e-05,1.326791010797023773e-03,-1.320431474596261978e-04,-6.217295303940773010e-04,-7.976801134645938873e-05,1.663451829379020929e+09
-3.937060594558715820e+00,-1.351220369338989258e+00,1.150767326354980469e+01,2.793214000147468436e-03,-3.524974525755827925e-03,4.986989653927546562e-01,8.667636385002845945e-01,-2.379668876528739929e-05,-5.204441840760409832e-04,1.459366641938686371e-03,5.695595755241811275e-04,-1.409027026966214180e-05,1.427481765858829021e-05,1.663451829383296967e+09
-3.937060356140136719e+00,-1.351220726966857910e+00,1.150767421722412109e+01,2.793519955951554411e-03,-3.524793908364454859e-03,4.986989336154151742e-01,8.667636073648609107e-01,3.523951454553753138e-04,-3.724775742739439011e-04,9.174495935440063477e-04,2.967462642118334770e-04,4.776476125698536634e-04,4.714667738880962133e-06,1.663451829386729002e+09
-3.937060356140136719e+00,-1.351220726966857910e+00,1.150767517089843750e+01,2.793536848946779304e-03,-3.524803970338431097e-03,4.986989457286375993e-01,8.667635885278852648e-01,3.583886427804827690e-05,-2.605080953799188137e-05,4.993984475731849670e-04,9.437235712539404631e-05,1.503399107605218887e-05,6.602047506021335721e-05,1.663451829390302896e+09
-3.937060356140136719e+00,-1.351220726966857910e+00,1.150767517089843750e+01,2.793545933863638905e-03,-3.524818098070189865e-03,4.986989330588911806e-01,8.667635960743657053e-01,3.479067527223378420e-05,-5.587546911556273699e-05,3.223884850740432739e-04,5.744473673985339701e-05,3.302632649138104171e-06,1.716469705570489168e-05,1.663451829393629074e+09
-3.937059879302978516e+00,-1.351221084594726562e+00,1.150767517089843750e+01,2.793818872642655181e-03,-3.524782901584967015e-03,4.986989295536774502e-01,8.667635840371804568e-01,3.622410586103796959e-04,-3.642224473878741264e-04,4.472872242331504822e-04,4.687920445576310158e-04,4.371885443106293678e-04,-1.500520920671988279e-05,1.663451829397574902e+09
-3.937059402465820312e+00,-1.351221442222595215e+00,1.150767517089843750e+01,2.794108982886808409e-03,-3.524756675989688254e-03,4.986989843742691830e-01,8.667636296979942534e-01,3.913317341357469559e-04,-3.584533696994185448e-04,4.448276013135910034e-04,5.135912215337157249e-04,4.748435167130082846e-04,4.615049692802131176e-05,1.663451829401874065e+09
