-3.937059999999999782e+00,-1.351220000000000088e+00,1.150769999999999982e+01,2.793314993831313119e-03,-3.524511261607350069e-03,4.986989761237495267e-01,8.667635816212146960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451732018158913e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150769042968750000e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.806600399315357208e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451732020297050e+09
-3.937060117721557617e+00,-1.351220011711120605e+00,1.150767040252685547e+01,2.793319103856219468e-03,-3.524513735395312305e-03,4.986989900804567055e-01,8.667635967982767475e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.961320079863071442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663451732022495031e+09
-3.937060594558715820e+00,-1.351219773292541504e+00,1.150767135620117188e+01,2.793058052874344832e-03,-3.524747975266865480e-03,4.986989949059672522e-01,8.667636323650396157e-01,-4.370497481431812048e-04,1.925950491568073630e-04,1.324755139648914337e-03,-1.354821288259699941e-04,-6.182370707392692566e-04,1.658960172790102661e-06,1.663451732024828911e+09
-3.937060594558715820e+00,-1.351219892501831055e+00,1.150767230987548828e+01,2.793195451775544978e-03,-3.524945681636819719e-03,4.986989912601536012e-01,8.667636230928869034e-01,2.338056219741702080e-06,-1.366457872791215777e-04,1.197334378957748413e-03,5.369053687900304794e-04,1.326861092820763588e-05,-2.838348700606729835e-05,1.663451732027107000e+09
-3.937060594558715820e+00,-1.351219773292541504e+00,1.150767326354980469e+01,2.793258825169037986e-03,-3.524946735981571849e-03,4.986989646149946331e-01,8.667635690534077897e-01,-1.292706292588263750e-05,9.601419151294976473e-05,8.712522685527801514e-04,1.094322651624679565e-04,2.053602656815201044e-05,4.389095556689426303e-05,1.663451732029345036e+09
-3.937060832977294922e+00,-1.351219892501831055e+00,1.150767421722412109e+01,2.793387139153378530e-03,-3.525130314619765587e-03,4.986989736389274563e-01,8.667635522347744148e-01,-1.323679171036928892e-04,-1.526918640593066812e-04,6.605414673686027527e-04,4.151683533564209938e-04,-1.609350147191435099e-04,2.945506639662198722e-05,1.663451732031995058e+09
-3.937061071395874023e+00,-1.351220011711120605e+00,1.150767517089843750e+01,2.793461921737547086e-03,-3.525328143955945570e-03,4.986989955824604470e-01,8.667635976309741030e-01,-1.355541899101808667e-04,-1.732137170620262623e-04,4.797941073775291443e-04,3.706197312567383051e-04,-1.735729019856080413e-04,-5.829428118886426091e-06,1.663451732034667969e+09
-3.937061071395874023e+00,-1.351219773292541504e+00,1.150767517089843750e+01,2.793385563577320888e-03,-3.525192944729223579e-03,4.986989854454798587e-01,8.667635918686170671e-01,1.080312940757721663e-04,2.867722359951585531e-04,3.359206020832061768e-04,-2.523316652514040470e-04,1.748162612784653902e-04,1.696819890639744699e-05,1.663451732037121058e+09
-3.937061071395874023e+00,-1.351219773292541504e+00,1.150767517089843750e+01,2.793359585665236393e-03,-3.525168755023544084e-03,4.986989860020037968e-01,8.667636031591122725e-01,-9.557887096889317036e-06,2.593002864159643650e-05,3.640940412878990173e-04,-6.516727444250136614e-05,1.267262268811464310e-05,-9.835883247433230281e-06,1.663451732039557934e+09
